0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
0 300.00 17.34
1 110.00 4.80
2 218.36 23.55
3 71.31 7.81
4 84.41 15.50
5 46.06 11.39
6 35.96 13.04
7 24.03 12.50
8 16.87 12.58
9 11.76 12.64
10 8.15 12.56
11 5.68 12.62
12 3.95 12.59
13 2.75 12.60
14 1.91 12.60
15 1.33 12.60
16 0.92 12.60
17 0.64 12.60
18 0.45 12.60
19 0.31 12.60
20 0.22 12.60
