0 970.00 1.38
1 1335.60 1.21
2 1613.59 1.38
3 2222.92 1.25
4 2785.24 1.35
5 3755.49 1.27
6 4775.10 1.33
7 6364.41 1.28
8 8167.47 1.32
9 10804.96 1.29
10 13949.12 1.32
11 18365.09 1.30
12 23800.79 1.31
13 31238.48 1.30
14 40585.36 1.31
15 53161.65 1.30
16 69179.23 1.31
17 90499.00 1.30
18 117888.51 1.31
19 154091.09 1.30
20 200861.15 1.31
21 262402.74 1.30
22 342195.58 1.31
23 446885.31 1.30
24 582939.10 1.31
25 761110.29 1.30
26 993008.20 1.31
27 1296326.72 1.30
28 1691492.74 1.31
29 2207960.32 1.30
30 2881240.24 1.31
31 3760749.92 1.30
32 4907763.90 1.31
33 6405628.92 1.31
34 8359581.48 1.31
35 10910678.59 1.31
36 14239123.83 1.31
37 18584182.79 1.31
38 24253846.07 1.31
39 31654560.24 1.31
40 41312081.30 1.31
41 53917508.68 1.31
42 70367635.50 1.31
43 91838294.83 1.31
44 119858398.23 1.31
45 156429300.96 1.31
46 204156749.01 1.31
47 266448076.90 1.31
48 347743369.99 1.31
49 453844628.59 1.31
50 592316561.52 1.31
51 773039863.22 1.31
52 1008901642.14 1.31
53 1316729699.27 1.31
54 1718477064.83 1.31
55 2242804435.75 1.31
56 2927107179.36 1.31
57 3820200903.31 1.31
58 4985784374.60 1.31
59 6507003096.80 1.31
60 8492359065.63 1.31
61 11083472112.65 1.31
62 14465158515.46 1.31
63 18878637966.27 1.31
64 24638714286.47 1.31
65 32156256713.21 1.31
66 41967479087.44 1.31
67 54772216798.45 1.31
68 71483814967.78 1.31
69 93294308803.48 1.31
70 121759417023.62 1.31
71 158909545459.44 1.31
72 207394577542.81 1.31
73 270672927423.72 1.31
74 353258185642.04 1.31
75 461041113036.13 1.31
76 601709780000.41 1.31
77 785297998085.14 1.31
78 1024900975781.62 1.31
79 1337609442209.44 1.31
80 1745728663108.94 1.31
81 2278369516684.98 1.31
82 2973524893214.49 1.31
83 3880779763973.59 1.31
84 5064847977940.38 1.31
85 6610188324501.11 1.31
86 8627028849149.47 1.31
87 11259229419314.05 1.31
88 14694543070997.27 1.31
89 19178008386320.14 1.31
90 25029427840489.43 1.31
91 32666179183231.10 1.31
92 42632986611483.12 1.31
93 55640775671579.52 1.31
94 72617382984974.45 1.31
95 94773738306120.47 1.31
96 123690239194150.28 1.31
97 161429479804589.38 1.31
98 210683374185710.60 1.31
99 274965168789045.70 1.31
100 358860039783933.25 0.00
0 1730.00 1.32
1 2291.00 0.40
2 927.23 0.98
3 912.56 0.60
4 544.76 0.00
0 1730.00 1.32
1 2291.00 0.40
2 927.23 0.98
3 912.56 0.60
4 544.76 0.74
5 404.32 0.68
6 275.86 0.70
7 192.26 0.70
8 134.16 0.69
9 93.00 0.70
10 64.85 0.69
11 45.05 0.70
12 31.35 0.70
13 21.80 0.70
14 15.17 0.70
15 10.55 0.70
16 7.34 0.70
17 5.11 0.70
18 3.55 0.70
19 2.47 0.70
20 1.72 0.00
0 1730.00 1.32
1 2291.00 0.40
2 927.23 0.98
3 912.56 0.60
4 544.76 0.74
5 404.32 0.68
6 275.86 0.70
7 192.26 0.70
8 134.16 0.69
9 93.00 0.70
10 64.85 0.69
11 45.05 0.70
12 31.35 0.70
13 21.80 0.70
14 15.17 0.70
15 10.55 0.70
16 7.34 0.70
17 5.11 0.70
18 3.55 0.70
19 2.47 0.70
20 1.72 0.00
