0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
13 17.37 79.65
14 12.08 79.66
15 8.40 79.66
16 5.85 79.66
17 4.07 79.66
18 2.83 79.66
19 1.97 79.66
20 1.37 79.66
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
3 767.40 84.09
4 418.77 76.87
5 326.95 80.86
6 218.46 79.19
7 153.39 79.78
8 106.87 79.66
9 74.05 79.63
10 51.68 79.69
11 35.87 79.64
12 24.98 79.67
13 17.37 79.65
14 12.08 79.66
15 8.40 79.66
16 5.85 79.66
17 4.07 79.66
18 2.83 79.66
19 1.97 79.66
20 1.37 79.66
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
0 1000.00 57.80
1 1985.10 86.65
2 648.26 69.91
