0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
0 100.00 5.78
1 108.90 4.75
2 28.71 3.10
3 10.53 1.15
4 20.90 3.84
5 6.82 1.69
6 8.08 2.93
7 4.41 2.29
8 3.44 2.57
9 2.30 2.47
10 1.61 2.49
11 1.13 2.50
12 0.78 2.49
13 0.54 2.49
14 0.38 2.49
15 0.26 2.49
16 0.18 2.49
17 0.13 2.49
18 0.09 2.49
19 0.06 2.49
20 0.04 2.49
